rbg,dem,mask,mainclass
26577_11524_rgb.tif,26577_11524_dem.tif,26577_11524_label.tif,9.0
26445_11123_rgb.tif,26445_11123_dem.tif,26445_11123_label.tif,1.0
26737_11673_rgb.tif,26737_11673_dem.tif,26737_11673_label.tif,9.0
25933_11000_rgb.tif,25933_11000_dem.tif,25933_11000_label.tif,10.0
26479_11527_rgb.tif,26479_11527_dem.tif,26479_11527_label.tif,9.0
26533_11464_rgb.tif,26533_11464_dem.tif,26533_11464_label.tif,10.0
26237_11213_rgb.tif,26237_11213_dem.tif,26237_11213_label.tif,10.0
26197_10984_rgb.tif,26197_10984_dem.tif,26197_10984_label.tif,1.0
26620_11348_rgb.tif,26620_11348_dem.tif,26620_11348_label.tif,10.0
26275_10968_rgb.tif,26275_10968_dem.tif,26275_10968_label.tif,10.0
25825_11199_rgb.tif,25825_11199_dem.tif,25825_11199_label.tif,1.0
25735_11162_rgb.tif,25735_11162_dem.tif,25735_11162_label.tif,10.0
26153_11008_rgb.tif,26153_11008_dem.tif,26153_11008_label.tif,10.0
26075_11391_rgb.tif,26075_11391_dem.tif,26075_11391_label.tif,9.0
25717_11183_rgb.tif,25717_11183_dem.tif,25717_11183_label.tif,1.0
25921_11267_rgb.tif,25921_11267_dem.tif,25921_11267_label.tif,14.0
26406_11504_rgb.tif,26406_11504_dem.tif,26406_11504_label.tif,9.0
26125_10926_rgb.tif,26125_10926_dem.tif,26125_10926_label.tif,9.0
26296_10938_rgb.tif,26296_10938_dem.tif,26296_10938_label.tif,1.0
26321_11002_rgb.tif,26321_11002_dem.tif,26321_11002_label.tif,10.0
26218_11371_rgb.tif,26218_11371_dem.tif,26218_11371_label.tif,10.0
26238_11349_rgb.tif,26238_11349_dem.tif,26238_11349_label.tif,1.0
26714_11571_rgb.tif,26714_11571_dem.tif,26714_11571_label.tif,7.0
25715_10885_rgb.tif,25715_10885_dem.tif,25715_10885_label.tif,1.0
26323_11325_rgb.tif,26323_11325_dem.tif,26323_11325_label.tif,10.0
26420_10988_rgb.tif,26420_10988_dem.tif,26420_10988_label.tif,10.0
25923_11027_rgb.tif,25923_11027_dem.tif,25923_11027_label.tif,10.0
26337_11014_rgb.tif,26337_11014_dem.tif,26337_11014_label.tif,9.0
25912_10850_rgb.tif,25912_10850_dem.tif,25912_10850_label.tif,9.0
26535_11191_rgb.tif,26535_11191_dem.tif,26535_11191_label.tif,10.0
26408_11516_rgb.tif,26408_11516_dem.tif,26408_11516_label.tif,9.0
25677_10958_rgb.tif,25677_10958_dem.tif,25677_10958_label.tif,9.0
26103_10931_rgb.tif,26103_10931_dem.tif,26103_10931_label.tif,9.0
26120_10950_rgb.tif,26120_10950_dem.tif,26120_10950_label.tif,9.0
26168_10998_rgb.tif,26168_10998_dem.tif,26168_10998_label.tif,10.0
26064_10959_rgb.tif,26064_10959_dem.tif,26064_10959_label.tif,9.0
26399_11386_rgb.tif,26399_11386_dem.tif,26399_11386_label.tif,10.0
25737_11014_rgb.tif,25737_11014_dem.tif,25737_11014_label.tif,14.0
26439_11106_rgb.tif,26439_11106_dem.tif,26439_11106_label.tif,1.0
26024_10921_rgb.tif,26024_10921_dem.tif,26024_10921_label.tif,9.0
25963_10836_rgb.tif,25963_10836_dem.tif,25963_10836_label.tif,1.0
25738_10929_rgb.tif,25738_10929_dem.tif,25738_10929_label.tif,14.0
26016_10955_rgb.tif,26016_10955_dem.tif,26016_10955_label.tif,9.0
25963_10877_rgb.tif,25963_10877_dem.tif,25963_10877_label.tif,1.0
26440_11043_rgb.tif,26440_11043_dem.tif,26440_11043_label.tif,10.0
25994_10915_rgb.tif,25994_10915_dem.tif,25994_10915_label.tif,9.0
26345_11410_rgb.tif,26345_11410_dem.tif,26345_11410_label.tif,1.0
26469_11199_rgb.tif,26469_11199_dem.tif,26469_11199_label.tif,10.0
26463_11555_rgb.tif,26463_11555_dem.tif,26463_11555_label.tif,9.0
25824_11320_rgb.tif,25824_11320_dem.tif,25824_11320_label.tif,1.0
26071_10919_rgb.tif,26071_10919_dem.tif,26071_10919_label.tif,10.0
26546_11508_rgb.tif,26546_11508_dem.tif,26546_11508_label.tif,9.0
26267_11127_rgb.tif,26267_11127_dem.tif,26267_11127_label.tif,1.0
26323_11432_rgb.tif,26323_11432_dem.tif,26323_11432_label.tif,14.0
26505_11190_rgb.tif,26505_11190_dem.tif,26505_11190_label.tif,1.0
26291_11310_rgb.tif,26291_11310_dem.tif,26291_11310_label.tif,1.0
26746_11564_rgb.tif,26746_11564_dem.tif,26746_11564_label.tif,10.0
26277_10878_rgb.tif,26277_10878_dem.tif,26277_10878_label.tif,9.0
26347_11354_rgb.tif,26347_11354_dem.tif,26347_11354_label.tif,10.0
26182_11249_rgb.tif,26182_11249_dem.tif,26182_11249_label.tif,14.0
26582_11520_rgb.tif,26582_11520_dem.tif,26582_11520_label.tif,9.0
25794_10801_rgb.tif,25794_10801_dem.tif,25794_10801_label.tif,1.0
26386_11395_rgb.tif,26386_11395_dem.tif,26386_11395_label.tif,1.0
26306_10972_rgb.tif,26306_10972_dem.tif,26306_10972_label.tif,10.0
25716_10836_rgb.tif,25716_10836_dem.tif,25716_10836_label.tif,10.0
26501_11184_rgb.tif,26501_11184_dem.tif,26501_11184_label.tif,1.0
25998_10895_rgb.tif,25998_10895_dem.tif,25998_10895_label.tif,9.0
25735_10999_rgb.tif,25735_10999_dem.tif,25735_10999_label.tif,14.0
26240_11049_rgb.tif,26240_11049_dem.tif,26240_11049_label.tif,10.0
25620_11146_rgb.tif,25620_11146_dem.tif,25620_11146_label.tif,1.0
25930_10936_rgb.tif,25930_10936_dem.tif,25930_10936_label.tif,13.0
26734_11615_rgb.tif,26734_11615_dem.tif,26734_11615_label.tif,1.0
26684_11448_rgb.tif,26684_11448_dem.tif,26684_11448_label.tif,1.0
26436_11526_rgb.tif,26436_11526_dem.tif,26436_11526_label.tif,9.0
25812_11087_rgb.tif,25812_11087_dem.tif,25812_11087_label.tif,14.0
26722_11588_rgb.tif,26722_11588_dem.tif,26722_11588_label.tif,1.0
25837_11247_rgb.tif,25837_11247_dem.tif,25837_11247_label.tif,14.0
26490_11420_rgb.tif,26490_11420_dem.tif,26490_11420_label.tif,1.0
26690_11503_rgb.tif,26690_11503_dem.tif,26690_11503_label.tif,14.0
26229_11038_rgb.tif,26229_11038_dem.tif,26229_11038_label.tif,1.0
26001_10976_rgb.tif,26001_10976_dem.tif,26001_10976_label.tif,10.0
25928_11317_rgb.tif,25928_11317_dem.tif,25928_11317_label.tif,1.0
25998_11349_rgb.tif,25998_11349_dem.tif,25998_11349_label.tif,10.0
26458_11090_rgb.tif,26458_11090_dem.tif,26458_11090_label.tif,9.0
26499_11181_rgb.tif,26499_11181_dem.tif,26499_11181_label.tif,1.0
26185_11072_rgb.tif,26185_11072_dem.tif,26185_11072_label.tif,10.0
25898_10987_rgb.tif,25898_10987_dem.tif,25898_10987_label.tif,1.0
26040_10955_rgb.tif,26040_10955_dem.tif,26040_10955_label.tif,1.0
25924_11271_rgb.tif,25924_11271_dem.tif,25924_11271_label.tif,1.0
26533_11446_rgb.tif,26533_11446_dem.tif,26533_11446_label.tif,1.0
26360_11019_rgb.tif,26360_11019_dem.tif,26360_11019_label.tif,9.0
26764_11547_rgb.tif,26764_11547_dem.tif,26764_11547_label.tif,10.0
26221_10947_rgb.tif,26221_10947_dem.tif,26221_10947_label.tif,14.0
26721_11451_rgb.tif,26721_11451_dem.tif,26721_11451_label.tif,1.0
26189_10988_rgb.tif,26189_10988_dem.tif,26189_10988_label.tif,1.0
26332_10934_rgb.tif,26332_10934_dem.tif,26332_10934_label.tif,9.0
26348_11001_rgb.tif,26348_11001_dem.tif,26348_11001_label.tif,9.0
25755_10989_rgb.tif,25755_10989_dem.tif,25755_10989_label.tif,1.0
25809_11018_rgb.tif,25809_11018_dem.tif,25809_11018_label.tif,14.0
26225_11116_rgb.tif,26225_11116_dem.tif,26225_11116_label.tif,10.0
26304_11050_rgb.tif,26304_11050_dem.tif,26304_11050_label.tif,9.0
26329_11442_rgb.tif,26329_11442_dem.tif,26329_11442_label.tif,1.0
26202_10980_rgb.tif,26202_10980_dem.tif,26202_10980_label.tif,1.0
26158_11410_rgb.tif,26158_11410_dem.tif,26158_11410_label.tif,1.0
26327_10918_rgb.tif,26327_10918_dem.tif,26327_10918_label.tif,9.0
26126_10911_rgb.tif,26126_10911_dem.tif,26126_10911_label.tif,1.0
26241_11414_rgb.tif,26241_11414_dem.tif,26241_11414_label.tif,10.0
25900_11308_rgb.tif,25900_11308_dem.tif,25900_11308_label.tif,1.0
26389_10950_rgb.tif,26389_10950_dem.tif,26389_10950_label.tif,9.0
26367_11349_rgb.tif,26367_11349_dem.tif,26367_11349_label.tif,1.0
26132_11373_rgb.tif,26132_11373_dem.tif,26132_11373_label.tif,1.0
25873_10933_rgb.tif,25873_10933_dem.tif,25873_10933_label.tif,9.0
25658_11070_rgb.tif,25658_11070_dem.tif,25658_11070_label.tif,14.0
26490_11480_rgb.tif,26490_11480_dem.tif,26490_11480_label.tif,10.0
26023_11047_rgb.tif,26023_11047_dem.tif,26023_11047_label.tif,10.0
26363_11365_rgb.tif,26363_11365_dem.tif,26363_11365_label.tif,10.0
26334_11472_rgb.tif,26334_11472_dem.tif,26334_11472_label.tif,1.0
26218_10907_rgb.tif,26218_10907_dem.tif,26218_10907_label.tif,10.0
26456_11479_rgb.tif,26456_11479_dem.tif,26456_11479_label.tif,9.0
26328_11140_rgb.tif,26328_11140_dem.tif,26328_11140_label.tif,10.0
26111_10982_rgb.tif,26111_10982_dem.tif,26111_10982_label.tif,10.0
25754_11216_rgb.tif,25754_11216_dem.tif,25754_11216_label.tif,1.0
26499_11310_rgb.tif,26499_11310_dem.tif,26499_11310_label.tif,9.0
26588_11522_rgb.tif,26588_11522_dem.tif,26588_11522_label.tif,10.0
26110_11377_rgb.tif,26110_11377_dem.tif,26110_11377_label.tif,10.0
26372_11483_rgb.tif,26372_11483_dem.tif,26372_11483_label.tif,9.0
25782_11271_rgb.tif,25782_11271_dem.tif,25782_11271_label.tif,10.0
25585_11094_rgb.tif,25585_11094_dem.tif,25585_11094_label.tif,10.0
25774_11213_rgb.tif,25774_11213_dem.tif,25774_11213_label.tif,1.0
26134_10955_rgb.tif,26134_10955_dem.tif,26134_10955_label.tif,9.0
25866_10946_rgb.tif,25866_10946_dem.tif,25866_10946_label.tif,10.0
26002_11093_rgb.tif,26002_11093_dem.tif,26002_11093_label.tif,14.0
26310_11102_rgb.tif,26310_11102_dem.tif,26310_11102_label.tif,9.0
26396_11037_rgb.tif,26396_11037_dem.tif,26396_11037_label.tif,1.0
25803_11278_rgb.tif,25803_11278_dem.tif,25803_11278_label.tif,1.0
26123_11200_rgb.tif,26123_11200_dem.tif,26123_11200_label.tif,14.0
25751_11173_rgb.tif,25751_11173_dem.tif,25751_11173_label.tif,1.0
25844_11283_rgb.tif,25844_11283_dem.tif,25844_11283_label.tif,1.0
25725_10932_rgb.tif,25725_10932_dem.tif,25725_10932_label.tif,7.0
26092_11400_rgb.tif,26092_11400_dem.tif,26092_11400_label.tif,1.0
26467_11512_rgb.tif,26467_11512_dem.tif,26467_11512_label.tif,9.0
25742_11182_rgb.tif,25742_11182_dem.tif,25742_11182_label.tif,1.0
26490_11423_rgb.tif,26490_11423_dem.tif,26490_11423_label.tif,9.0
26396_11410_rgb.tif,26396_11410_dem.tif,26396_11410_label.tif,9.0
26521_11342_rgb.tif,26521_11342_dem.tif,26521_11342_label.tif,14.0
26379_11431_rgb.tif,26379_11431_dem.tif,26379_11431_label.tif,1.0
25737_10968_rgb.tif,25737_10968_dem.tif,25737_10968_label.tif,10.0
26423_11130_rgb.tif,26423_11130_dem.tif,26423_11130_label.tif,9.0
26190_11083_rgb.tif,26190_11083_dem.tif,26190_11083_label.tif,9.0
26760_11527_rgb.tif,26760_11527_dem.tif,26760_11527_label.tif,1.0
25772_10836_rgb.tif,25772_10836_dem.tif,25772_10836_label.tif,10.0
26202_10911_rgb.tif,26202_10911_dem.tif,26202_10911_label.tif,10.0
26459_11447_rgb.tif,26459_11447_dem.tif,26459_11447_label.tif,9.0
26204_10919_rgb.tif,26204_10919_dem.tif,26204_10919_label.tif,1.0
25853_11248_rgb.tif,25853_11248_dem.tif,25853_11248_label.tif,14.0
26343_11159_rgb.tif,26343_11159_dem.tif,26343_11159_label.tif,14.0
26037_11193_rgb.tif,26037_11193_dem.tif,26037_11193_label.tif,14.0
25959_11326_rgb.tif,25959_11326_dem.tif,25959_11326_label.tif,10.0
25970_11097_rgb.tif,25970_11097_dem.tif,25970_11097_label.tif,14.0
25860_10903_rgb.tif,25860_10903_dem.tif,25860_10903_label.tif,9.0
26545_11523_rgb.tif,26545_11523_dem.tif,26545_11523_label.tif,9.0
26264_10913_rgb.tif,26264_10913_dem.tif,26264_10913_label.tif,9.0
26501_11182_rgb.tif,26501_11182_dem.tif,26501_11182_label.tif,1.0
26102_11393_rgb.tif,26102_11393_dem.tif,26102_11393_label.tif,1.0
25863_10893_rgb.tif,25863_10893_dem.tif,25863_10893_label.tif,1.0
26747_11665_rgb.tif,26747_11665_dem.tif,26747_11665_label.tif,9.0
26362_11004_rgb.tif,26362_11004_dem.tif,26362_11004_label.tif,9.0
26235_10920_rgb.tif,26235_10920_dem.tif,26235_10920_label.tif,1.0
25902_10900_rgb.tif,25902_10900_dem.tif,25902_10900_label.tif,9.0
26589_11292_rgb.tif,26589_11292_dem.tif,26589_11292_label.tif,10.0
26480_11539_rgb.tif,26480_11539_dem.tif,26480_11539_label.tif,9.0
26069_11039_rgb.tif,26069_11039_dem.tif,26069_11039_label.tif,14.0
26154_11084_rgb.tif,26154_11084_dem.tif,26154_11084_label.tif,14.0
26266_10871_rgb.tif,26266_10871_dem.tif,26266_10871_label.tif,9.0
26091_10964_rgb.tif,26091_10964_dem.tif,26091_10964_label.tif,12.0
26183_11107_rgb.tif,26183_11107_dem.tif,26183_11107_label.tif,1.0
25946_10916_rgb.tif,25946_10916_dem.tif,25946_10916_label.tif,10.0
26240_10951_rgb.tif,26240_10951_dem.tif,26240_10951_label.tif,14.0
26172_11067_rgb.tif,26172_11067_dem.tif,26172_11067_label.tif,1.0
26597_11332_rgb.tif,26597_11332_dem.tif,26597_11332_label.tif,3.0
26226_11153_rgb.tif,26226_11153_dem.tif,26226_11153_label.tif,10.0
25800_11289_rgb.tif,25800_11289_dem.tif,25800_11289_label.tif,1.0
26492_11303_rgb.tif,26492_11303_dem.tif,26492_11303_label.tif,1.0
26527_11502_rgb.tif,26527_11502_dem.tif,26527_11502_label.tif,9.0
26365_10963_rgb.tif,26365_10963_dem.tif,26365_10963_label.tif,1.0
26435_11447_rgb.tif,26435_11447_dem.tif,26435_11447_label.tif,9.0
26114_10961_rgb.tif,26114_10961_dem.tif,26114_10961_label.tif,9.0
25929_10960_rgb.tif,25929_10960_dem.tif,25929_10960_label.tif,1.0
26182_10981_rgb.tif,26182_10981_dem.tif,26182_10981_label.tif,9.0
26316_11115_rgb.tif,26316_11115_dem.tif,26316_11115_label.tif,3.0
26201_11016_rgb.tif,26201_11016_dem.tif,26201_11016_label.tif,9.0
26300_11102_rgb.tif,26300_11102_dem.tif,26300_11102_label.tif,10.0
26505_11424_rgb.tif,26505_11424_dem.tif,26505_11424_label.tif,1.0
26487_11534_rgb.tif,26487_11534_dem.tif,26487_11534_label.tif,1.0
25701_10864_rgb.tif,25701_10864_dem.tif,25701_10864_label.tif,1.0
26026_11013_rgb.tif,26026_11013_dem.tif,26026_11013_label.tif,10.0
25933_11053_rgb.tif,25933_11053_dem.tif,25933_11053_label.tif,10.0
26280_11077_rgb.tif,26280_11077_dem.tif,26280_11077_label.tif,1.0
25759_11249_rgb.tif,25759_11249_dem.tif,25759_11249_label.tif,1.0
26352_11075_rgb.tif,26352_11075_dem.tif,26352_11075_label.tif,10.0
26302_11379_rgb.tif,26302_11379_dem.tif,26302_11379_label.tif,1.0
25968_10948_rgb.tif,25968_10948_dem.tif,25968_10948_label.tif,10.0
26142_10940_rgb.tif,26142_10940_dem.tif,26142_10940_label.tif,9.0
25724_11182_rgb.tif,25724_11182_dem.tif,25724_11182_label.tif,10.0
26382_11139_rgb.tif,26382_11139_dem.tif,26382_11139_label.tif,1.0
26006_11000_rgb.tif,26006_11000_dem.tif,26006_11000_label.tif,10.0
26599_11529_rgb.tif,26599_11529_dem.tif,26599_11529_label.tif,10.0
26282_11387_rgb.tif,26282_11387_dem.tif,26282_11387_label.tif,14.0
26045_10937_rgb.tif,26045_10937_dem.tif,26045_10937_label.tif,10.0
26193_10903_rgb.tif,26193_10903_dem.tif,26193_10903_label.tif,9.0
26441_11073_rgb.tif,26441_11073_dem.tif,26441_11073_label.tif,10.0
25992_10888_rgb.tif,25992_10888_dem.tif,25992_10888_label.tif,10.0
26355_11393_rgb.tif,26355_11393_dem.tif,26355_11393_label.tif,1.0
26315_10970_rgb.tif,26315_10970_dem.tif,26315_10970_label.tif,10.0
26478_11262_rgb.tif,26478_11262_dem.tif,26478_11262_label.tif,14.0
26498_11445_rgb.tif,26498_11445_dem.tif,26498_11445_label.tif,1.0
25904_10865_rgb.tif,25904_10865_dem.tif,25904_10865_label.tif,1.0
26128_11005_rgb.tif,26128_11005_dem.tif,26128_11005_label.tif,9.0
26155_10970_rgb.tif,26155_10970_dem.tif,26155_10970_label.tif,9.0
26160_11036_rgb.tif,26160_11036_dem.tif,26160_11036_label.tif,10.0
25868_11318_rgb.tif,25868_11318_dem.tif,25868_11318_label.tif,1.0
26559_11350_rgb.tif,26559_11350_dem.tif,26559_11350_label.tif,14.0
26019_10893_rgb.tif,26019_10893_dem.tif,26019_10893_label.tif,10.0
26308_10942_rgb.tif,26308_10942_dem.tif,26308_10942_label.tif,10.0
26423_11534_rgb.tif,26423_11534_dem.tif,26423_11534_label.tif,9.0
26184_11039_rgb.tif,26184_11039_dem.tif,26184_11039_label.tif,9.0
26295_10941_rgb.tif,26295_10941_dem.tif,26295_10941_label.tif,10.0
26309_11319_rgb.tif,26309_11319_dem.tif,26309_11319_label.tif,1.0
26031_10923_rgb.tif,26031_10923_dem.tif,26031_10923_label.tif,9.0
25881_10881_rgb.tif,25881_10881_dem.tif,25881_10881_label.tif,9.0
26306_11119_rgb.tif,26306_11119_dem.tif,26306_11119_label.tif,10.0
26136_10951_rgb.tif,26136_10951_dem.tif,26136_10951_label.tif,9.0
26180_11227_rgb.tif,26180_11227_dem.tif,26180_11227_label.tif,1.0
26483_11547_rgb.tif,26483_11547_dem.tif,26483_11547_label.tif,1.0
25828_11228_rgb.tif,25828_11228_dem.tif,25828_11228_label.tif,1.0
26477_11475_rgb.tif,26477_11475_dem.tif,26477_11475_label.tif,9.0
26470_11487_rgb.tif,26470_11487_dem.tif,26470_11487_label.tif,9.0
26563_11387_rgb.tif,26563_11387_dem.tif,26563_11387_label.tif,14.0
26716_11642_rgb.tif,26716_11642_dem.tif,26716_11642_label.tif,9.0
26213_10887_rgb.tif,26213_10887_dem.tif,26213_10887_label.tif,9.0
26279_11067_rgb.tif,26279_11067_dem.tif,26279_11067_label.tif,14.0
26470_11479_rgb.tif,26470_11479_dem.tif,26470_11479_label.tif,9.0
26288_10970_rgb.tif,26288_10970_dem.tif,26288_10970_label.tif,1.0
26282_11359_rgb.tif,26282_11359_dem.tif,26282_11359_label.tif,9.0
26719_11633_rgb.tif,26719_11633_dem.tif,26719_11633_label.tif,9.0
26231_11147_rgb.tif,26231_11147_dem.tif,26231_11147_label.tif,10.0
26669_11458_rgb.tif,26669_11458_dem.tif,26669_11458_label.tif,10.0
26373_11152_rgb.tif,26373_11152_dem.tif,26373_11152_label.tif,14.0
26348_11146_rgb.tif,26348_11146_dem.tif,26348_11146_label.tif,15.0
26311_11388_rgb.tif,26311_11388_dem.tif,26311_11388_label.tif,1.0
25831_11235_rgb.tif,25831_11235_dem.tif,25831_11235_label.tif,1.0
25814_11282_rgb.tif,25814_11282_dem.tif,25814_11282_label.tif,9.0
26297_11377_rgb.tif,26297_11377_dem.tif,26297_11377_label.tif,1.0
26249_11170_rgb.tif,26249_11170_dem.tif,26249_11170_label.tif,1.0
25617_11141_rgb.tif,25617_11141_dem.tif,25617_11141_label.tif,10.0
26216_11033_rgb.tif,26216_11033_dem.tif,26216_11033_label.tif,1.0
25783_11232_rgb.tif,25783_11232_dem.tif,25783_11232_label.tif,1.0
26250_10914_rgb.tif,26250_10914_dem.tif,26250_10914_label.tif,9.0
26478_11154_rgb.tif,26478_11154_dem.tif,26478_11154_label.tif,14.0
26367_11198_rgb.tif,26367_11198_dem.tif,26367_11198_label.tif,14.0
25968_11023_rgb.tif,25968_11023_dem.tif,25968_11023_label.tif,13.0
26562_11389_rgb.tif,26562_11389_dem.tif,26562_11389_label.tif,14.0
26288_11017_rgb.tif,26288_11017_dem.tif,26288_11017_label.tif,1.0
25932_11047_rgb.tif,25932_11047_dem.tif,25932_11047_label.tif,10.0
26192_11069_rgb.tif,26192_11069_dem.tif,26192_11069_label.tif,9.0
26060_11351_rgb.tif,26060_11351_dem.tif,26060_11351_label.tif,10.0
26421_11483_rgb.tif,26421_11483_dem.tif,26421_11483_label.tif,9.0
26449_11565_rgb.tif,26449_11565_dem.tif,26449_11565_label.tif,9.0
26453_11538_rgb.tif,26453_11538_dem.tif,26453_11538_label.tif,9.0
26354_11020_rgb.tif,26354_11020_dem.tif,26354_11020_label.tif,9.0
25869_10941_rgb.tif,25869_10941_dem.tif,25869_10941_label.tif,10.0
26744_11518_rgb.tif,26744_11518_dem.tif,26744_11518_label.tif,1.0
26433_11073_rgb.tif,26433_11073_dem.tif,26433_11073_label.tif,10.0
25826_10900_rgb.tif,25826_10900_dem.tif,25826_10900_label.tif,14.0
26482_11510_rgb.tif,26482_11510_dem.tif,26482_11510_label.tif,9.0
26621_11530_rgb.tif,26621_11530_dem.tif,26621_11530_label.tif,10.0
26194_10984_rgb.tif,26194_10984_dem.tif,26194_10984_label.tif,1.0
25891_11090_rgb.tif,25891_11090_dem.tif,25891_11090_label.tif,3.0
26604_11477_rgb.tif,26604_11477_dem.tif,26604_11477_label.tif,14.0
26676_11420_rgb.tif,26676_11420_dem.tif,26676_11420_label.tif,9.0
26534_11473_rgb.tif,26534_11473_dem.tif,26534_11473_label.tif,10.0
26208_10969_rgb.tif,26208_10969_dem.tif,26208_10969_label.tif,10.0
26405_11012_rgb.tif,26405_11012_dem.tif,26405_11012_label.tif,7.0
25811_11220_rgb.tif,25811_11220_dem.tif,25811_11220_label.tif,1.0
26092_10928_rgb.tif,26092_10928_dem.tif,26092_10928_label.tif,9.0
26356_11022_rgb.tif,26356_11022_dem.tif,26356_11022_label.tif,9.0
26360_11131_rgb.tif,26360_11131_dem.tif,26360_11131_label.tif,14.0
26604_11318_rgb.tif,26604_11318_dem.tif,26604_11318_label.tif,1.0
26401_11458_rgb.tif,26401_11458_dem.tif,26401_11458_label.tif,9.0
26614_11343_rgb.tif,26614_11343_dem.tif,26614_11343_label.tif,1.0
25841_11284_rgb.tif,25841_11284_dem.tif,25841_11284_label.tif,1.0
26280_10964_rgb.tif,26280_10964_dem.tif,26280_10964_label.tif,1.0
26429_11148_rgb.tif,26429_11148_dem.tif,26429_11148_label.tif,9.0
26483_11247_rgb.tif,26483_11247_dem.tif,26483_11247_label.tif,10.0
26324_11172_rgb.tif,26324_11172_dem.tif,26324_11172_label.tif,14.0
26253_11331_rgb.tif,26253_11331_dem.tif,26253_11331_label.tif,14.0
25779_11276_rgb.tif,25779_11276_dem.tif,25779_11276_label.tif,1.0
26048_10942_rgb.tif,26048_10942_dem.tif,26048_10942_label.tif,10.0
25712_10944_rgb.tif,25712_10944_dem.tif,25712_10944_label.tif,10.0
25786_10814_rgb.tif,25786_10814_dem.tif,25786_10814_label.tif,10.0
26173_11055_rgb.tif,26173_11055_dem.tif,26173_11055_label.tif,1.0
26282_11232_rgb.tif,26282_11232_dem.tif,26282_11232_label.tif,14.0
26036_10897_rgb.tif,26036_10897_dem.tif,26036_10897_label.tif,9.0
26326_10922_rgb.tif,26326_10922_dem.tif,26326_10922_label.tif,9.0
25884_11058_rgb.tif,25884_11058_dem.tif,25884_11058_label.tif,10.0
25793_10812_rgb.tif,25793_10812_dem.tif,25793_10812_label.tif,1.0
26175_11358_rgb.tif,26175_11358_dem.tif,26175_11358_label.tif,10.0
26158_10939_rgb.tif,26158_10939_dem.tif,26158_10939_label.tif,9.0
25815_11317_rgb.tif,25815_11317_dem.tif,25815_11317_label.tif,1.0
26040_10920_rgb.tif,26040_10920_dem.tif,26040_10920_label.tif,9.0
26218_11050_rgb.tif,26218_11050_dem.tif,26218_11050_label.tif,9.0
25992_11049_rgb.tif,25992_11049_dem.tif,25992_11049_label.tif,10.0
26127_10956_rgb.tif,26127_10956_dem.tif,26127_10956_label.tif,9.0
26313_11014_rgb.tif,26313_11014_dem.tif,26313_11014_label.tif,10.0
25636_11158_rgb.tif,25636_11158_dem.tif,25636_11158_label.tif,14.0
26058_11358_rgb.tif,26058_11358_dem.tif,26058_11358_label.tif,10.0
25934_10983_rgb.tif,25934_10983_dem.tif,25934_10983_label.tif,10.0
25996_11022_rgb.tif,25996_11022_dem.tif,25996_11022_label.tif,9.0
25948_11335_rgb.tif,25948_11335_dem.tif,25948_11335_label.tif,9.0
25976_11325_rgb.tif,25976_11325_dem.tif,25976_11325_label.tif,1.0
26349_11086_rgb.tif,26349_11086_dem.tif,26349_11086_label.tif,9.0
26475_11405_rgb.tif,26475_11405_dem.tif,26475_11405_label.tif,10.0
26053_11102_rgb.tif,26053_11102_dem.tif,26053_11102_label.tif,10.0
26349_11351_rgb.tif,26349_11351_dem.tif,26349_11351_label.tif,1.0
26435_11495_rgb.tif,26435_11495_dem.tif,26435_11495_label.tif,9.0
26416_11548_rgb.tif,26416_11548_dem.tif,26416_11548_label.tif,9.0
26437_11157_rgb.tif,26437_11157_dem.tif,26437_11157_label.tif,10.0
26757_11537_rgb.tif,26757_11537_dem.tif,26757_11537_label.tif,10.0
26395_11228_rgb.tif,26395_11228_dem.tif,26395_11228_label.tif,14.0
